"Year","Climate.Model","Scenario","Run","co2mass","tas.anomaly","co2.ppm"
1940,"MPI-ESM-MR","rcp85","r1i1p1",2416829883132588,0.234406230157234,300.173447604049
1941,"MPI-ESM-MR","rcp85","r1i1p1",2416830956874412,0.270227889164719,300.173580964194
1942,"MPI-ESM-MR","rcp85","r1i1p1",2416296837425836,0.115863668228851,300.107242626759
1943,"MPI-ESM-MR","rcp85","r1i1p1",2415567118008320,0.179659058043335,300.01661051613
1944,"MPI-ESM-MR","rcp85","r1i1p1",2415005953687552,0.311842913028793,299.946913170027
1945,"MPI-ESM-MR","rcp85","r1i1p1",2414810912959148,0.309881887722873,299.922688855243
1946,"MPI-ESM-MR","rcp85","r1i1p1",2415004298335574,0.205285366086456,299.946707573136
1947,"MPI-ESM-MR","rcp85","r1i1p1",2415587295406764,0.219003516435629,300.019116575533
1948,"MPI-ESM-MR","rcp85","r1i1p1",2416560687109462,0.0784440705070794,300.140013104208
1949,"MPI-ESM-MR","rcp85","r1i1p1",2417945120604160,0.366317271096263,300.311961563627
1950,"MPI-ESM-MR","rcp85","r1i1p1",2419914474957484,0.148516106398672,300.556557962371
1951,"MPI-ESM-MR","rcp85","r1i1p1",2422589479015766,0.15567502787814,300.888796981813
1952,"MPI-ESM-MR","rcp85","r1i1p1",2425682280491692,0.119442824909018,301.272926989581
1953,"MPI-ESM-MR","rcp85","r1i1p1",2429036224927062,0.399929058924442,301.689491296099
1954,"MPI-ESM-MR","rcp85","r1i1p1",2432927867950422,0.389454502695088,302.17283847387
1955,"MPI-ESM-MR","rcp85","r1i1p1",2437355688427520,0.37110613336176,302.722779596023
1956,"MPI-ESM-MR","rcp85","r1i1p1",2442032326202710,0.408648388060306,303.303624153586
1957,"MPI-ESM-MR","rcp85","r1i1p1",2446866915874134,0.408610648592906,303.904086544237
1958,"MPI-ESM-MR","rcp85","r1i1p1",2451746043461632,0.396101686910423,304.510080602595
1959,"MPI-ESM-MR","rcp85","r1i1p1",2456913068075692,0.349442419023554,305.151831849996
1960,"MPI-ESM-MR","rcp85","r1i1p1",2462845536392534,0.247223976944308,305.888652211204
1961,"MPI-ESM-MR","rcp85","r1i1p1",2468978973387436,0.464982216846769,306.650433146334
1962,"MPI-ESM-MR","rcp85","r1i1p1",2474554019894614,0.643527124573883,307.34286124907
1963,"MPI-ESM-MR","rcp85","r1i1p1",2479289154229590,0.351503160692574,307.930971156233
1964,"MPI-ESM-MR","rcp85","r1i1p1",2483663600790188,0.0675629685875905,308.474283167814
1965,"MPI-ESM-MR","rcp85","r1i1p1",2489360069601964,-0.0855348809588232,309.18179208035
1966,"MPI-ESM-MR","rcp85","r1i1p1",2496832507390636,0.109956206905555,310.109878673737
1967,"MPI-ESM-MR","rcp85","r1i1p1",2504400441092780,0.413027285370726,311.049825985075
1968,"MPI-ESM-MR","rcp85","r1i1p1",2512587498804566,0.326054528093361,312.066669312043
1969,"MPI-ESM-MR","rcp85","r1i1p1",2522035822875990,0.513853500852502,313.240163578393
1970,"MPI-ESM-MR","rcp85","r1i1p1",2530442885813590,0.322237090807933,314.284331843531
1971,"MPI-ESM-MR","rcp85","r1i1p1",2537827724165120,0.539007718240159,315.201538471704
1972,"MPI-ESM-MR","rcp85","r1i1p1",2547679059334486,0.718485360358014,316.425087246043
1973,"MPI-ESM-MR","rcp85","r1i1p1",2558935788333740,0.510796835521971,317.823187780976
1974,"MPI-ESM-MR","rcp85","r1i1p1",2567480692877996,0.424559060359969,318.884476154808
1975,"MPI-ESM-MR","rcp85","r1i1p1",2574569514030423,0.725543478241615,319.764917057836
1976,"MPI-ESM-MR","rcp85","r1i1p1",2583665807370924,0.43696518436899,320.894688644779
1977,"MPI-ESM-MR","rcp85","r1i1p1",2595221461620055,0.236716243624636,322.329916088585
1978,"MPI-ESM-MR","rcp85","r1i1p1",2607535423662764,0.499199465965879,323.859326356896
1979,"MPI-ESM-MR","rcp85","r1i1p1",2620648987820032,0.460995841509178,325.488048258647
1980,"MPI-ESM-MR","rcp85","r1i1p1",2634345325352279,0.490505484532951,327.189151379432
1981,"MPI-ESM-MR","rcp85","r1i1p1",2645150299848704,0.638788359253486,328.531143411433
1982,"MPI-ESM-MR","rcp85","r1i1p1",2654069806071808,0.716824940730069,329.638957806067
1983,"MPI-ESM-MR","rcp85","r1i1p1",2664848831807488,0.44701927315305,330.977726967882
1984,"MPI-ESM-MR","rcp85","r1i1p1",2676944041323180,0.518784138284408,332.479967884861
1985,"MPI-ESM-MR","rcp85","r1i1p1",2688710887167319,0.59615169322059,333.941425602308
1986,"MPI-ESM-MR","rcp85","r1i1p1",2700813858941612,0.517832619117319,335.444630602005
1987,"MPI-ESM-MR","rcp85","r1i1p1",2715108539105280,0.523337960050107,337.220048663935
1988,"MPI-ESM-MR","rcp85","r1i1p1",2730846753303212,0.57654495338594,339.174755549966
1989,"MPI-ESM-MR","rcp85","r1i1p1",2744427507002028,0.958457876493445,340.861503006742
1990,"MPI-ESM-MR","rcp85","r1i1p1",2755256059079340,0.962488881843421,342.206423405274
1991,"MPI-ESM-MR","rcp85","r1i1p1",2764225740363095,0.890377950420093,343.320469608379
1992,"MPI-ESM-MR","rcp85","r1i1p1",2771303309595991,0.790219305717723,344.199513008216
1993,"MPI-ESM-MR","rcp85","r1i1p1",2778663071602007,0.830102037376368,345.113605121322
1994,"MPI-ESM-MR","rcp85","r1i1p1",2789071410342572,0.912553602015434,346.406334471199
1995,"MPI-ESM-MR","rcp85","r1i1p1",2801949847410007,0.931264753225886,348.005853279397
1996,"MPI-ESM-MR","rcp85","r1i1p1",2814766208778240,0.831547904014682,349.597662204175
1997,"MPI-ESM-MR","rcp85","r1i1p1",2828323832288599,1.09061902500697,351.281536861148
1998,"MPI-ESM-MR","rcp85","r1i1p1",2844596121195863,1.05152902174048,353.302576527941
1999,"MPI-ESM-MR","rcp85","r1i1p1",2860015993312599,0.928778786226018,355.217744909133
2000,"MPI-ESM-MR","rcp85","r1i1p1",2872427889557504,1.11063089630117,356.759318734059
2001,"MPI-ESM-MR","rcp85","r1i1p1",2885246980019543,1.15492504967587,358.351466615875
2002,"MPI-ESM-MR","rcp85","r1i1p1",2900978684657664,1.17791090065408,360.305365006023
2003,"MPI-ESM-MR","rcp85","r1i1p1",2918043931901952,1.06328849951169,362.424891140354
2004,"MPI-ESM-MR","rcp85","r1i1p1",2934174844802391,1.17070839990082,364.428371721308
2005,"MPI-ESM-MR","rcp85","r1i1p1",2949798906822656,1.17407287982873,366.368900756858
1850,"NorESM1-M","rcp26","r1i1p1",1456080360745643,-0.187623217467357,274.732143536914
1851,"NorESM1-M","rcp26","r1i1p1",1456778292931243,-0.206545664153901,274.863828854952
1852,"NorESM1-M","rcp26","r1i1p1",1457417348273493,-0.174121378605937,274.984405334621
1853,"NorESM1-M","rcp26","r1i1p1",1458125357973504,-0.14911285865546,275.117992070472
1854,"NorESM1-M","rcp26","r1i1p1",1458892199777621,-0.19798594174654,275.262679203325
1855,"NorESM1-M","rcp26","r1i1p1",1459659142245035,-0.22527205828623,275.407385329252
1856,"NorESM1-M","rcp26","r1i1p1",1460426039973205,-0.255711446155184,275.552083013812
1857,"NorESM1-M","rcp26","r1i1p1",1461261892059136,-0.0258571553791352,275.709790954554
1858,"NorESM1-M","rcp26","r1i1p1",1462156553879552,0.0584247712505784,275.878595071614
1859,"NorESM1-M","rcp26","r1i1p1",1462982350820693,-0.0224665833338215,276.034405815225
1860,"NorESM1-M","rcp26","r1i1p1",1463749159070379,-0.160161538389913,276.179086617053
1861,"NorESM1-M","rcp26","r1i1p1",1464447091255979,0.0296152917093346,276.31077193509
1862,"NorESM1-M","rcp26","r1i1p1",1465086146598229,-0.0482422685043667,276.43134841476
1863,"NorESM1-M","rcp26","r1i1p1",1465794167483051,-0.145947742650724,276.564937260953
1864,"NorESM1-M","rcp26","r1i1p1",1466492077299029,0.10233632811334,276.696618358307
1865,"NorESM1-M","rcp26","r1i1p1",1467062200653141,0.226780266632081,276.804188802479
1866,"NorESM1-M","rcp26","r1i1p1",1467573480718336,0.0736151558887427,276.900656739309
1867,"NorESM1-M","rcp26","r1i1p1",1468153703956480,-0.0165178030223371,277.010132821977
1868,"NorESM1-M","rcp26","r1i1p1",1468861724841301,0.0257659181538557,277.14372166817
1869,"NorESM1-M","rcp26","r1i1p1",1469628544275797,0.0452487476583976,277.288404580339
1870,"NorESM1-M","rcp26","r1i1p1",1470464429916160,-0.197083436453965,277.446118852106
1871,"NorESM1-M","rcp26","r1i1p1",1471428046094336,-0.0450584049072187,277.627933225346
1872,"NorESM1-M","rcp26","r1i1p1",1472519504658432,-0.0529774952127989,277.833868803478
1873,"NorESM1-M","rcp26","r1i1p1",1473807737596587,-0.00539562974906797,278.076931621998
1874,"NorESM1-M","rcp26","r1i1p1",1475282678579200,-0.111939278599103,278.355222373434
1875,"NorESM1-M","rcp26","r1i1p1",1476885394838869,-0.121687238364493,278.657621667711
1876,"NorESM1-M","rcp26","r1i1p1",1478684818363733,0.0697334165512392,278.997135540327
1877,"NorESM1-M","rcp26","r1i1p1",1480670961117867,0.207218137654808,279.371879456201
1878,"NorESM1-M","rcp26","r1i1p1",1482784979812352,0.0193731904903646,279.770750907991
1879,"NorESM1-M","rcp26","r1i1p1",1485095772880896,-0.085665440711159,280.206749600169
1880,"NorESM1-M","rcp26","r1i1p1",1487593184515413,0.0308282853230653,280.677959342531
1881,"NorESM1-M","rcp26","r1i1p1",1490080429157035,-9.23917479328764e-05,281.147250784346
1882,"NorESM1-M","rcp26","r1i1p1",1492439920891221,-0.23393634388936,281.592437904004
1883,"NorESM1-M","rcp26","r1i1p1",1494740602890923,0.0679957737479308,282.026528847344
1884,"NorESM1-M","rcp26","r1i1p1",1496903342620672,-0.00589249296412168,282.434592947297
1885,"NorESM1-M","rcp26","r1i1p1",1498741432036011,-0.133340018256396,282.781402270945
1886,"NorESM1-M","rcp26","r1i1p1",1500265138793131,-0.300121758588486,283.068894111912
1887,"NorESM1-M","rcp26","r1i1p1",1501533160778411,-0.343323359560267,283.308143543096
1888,"NorESM1-M","rcp26","r1i1p1",1502614508273664,-0.113607752235765,283.512171372389
1889,"NorESM1-M","rcp26","r1i1p1",1503568002198187,0.116654136901103,283.69207588645
1890,"NorESM1-M","rcp26","r1i1p1",1504393832693760,-0.0476654897179515,283.847892961087
1891,"NorESM1-M","rcp26","r1i1p1",1505160752791552,0.135092661295226,283.992594866331
1892,"NorESM1-M","rcp26","r1i1p1",1505858662607531,0.118030111045563,284.124275963685
1893,"NorESM1-M","rcp26","r1i1p1",1506428774776832,-0.0828515316463198,284.231844297515
1894,"NorESM1-M","rcp26","r1i1p1",1506939998917973,-0.14368187805845,284.328301682636
1895,"NorESM1-M","rcp26","r1i1p1",1507451200689493,-0.0419076306262497,284.424754847074
1896,"NorESM1-M","rcp26","r1i1p1",1508031423927637,-0.17207404644125,284.534230929743
1897,"NorESM1-M","rcp26","r1i1p1",1508877375897600,-0.215355320886511,284.693844508981
1898,"NorESM1-M","rcp26","r1i1p1",1510106765546837,-0.162509858465672,284.925804820158
1899,"NorESM1-M","rcp26","r1i1p1",1511581617050965,-0.167125458468076,285.204078688861
1900,"NorESM1-M","rcp26","r1i1p1",1513184355680256,0.146652090103356,285.506482203822
1901,"NorESM1-M","rcp26","r1i1p1",1514914914325845,0.197666726873059,285.83300270299
1902,"NorESM1-M","rcp26","r1i1p1",1516704338629973,-0.0776291694216166,286.170629930184
1903,"NorESM1-M","rcp26","r1i1p1",1518562706107051,-0.13533057653702,286.521265303217
1904,"NorESM1-M","rcp26","r1i1p1",1520617769664512,-0.11766223392829,286.909013144248
1905,"NorESM1-M","rcp26","r1i1p1",1522859563636053,-0.274073844104087,287.331993138878
1906,"NorESM1-M","rcp26","r1i1p1",1525091246538752,-0.115741872074611,287.75306538467
1907,"NorESM1-M","rcp26","r1i1p1",1527195075870720,-0.178870262412562,288.15001431523
1908,"NorESM1-M","rcp26","r1i1p1",1529240050728960,-0.107772228291927,288.535858628106
1909,"NorESM1-M","rcp26","r1i1p1",1531285126250496,-0.243681608384221,288.921721934056
1910,"NorESM1-M","rcp26","r1i1p1",1533261225044651,0.0796274264607512,289.294570763142
1911,"NorESM1-M","rcp26","r1i1p1",1535109391974400,0.168986850641203,289.643281504604
1912,"NorESM1-M","rcp26","r1i1p1",1536898760354475,-0.0891349689506052,289.98089818009
1913,"NorESM1-M","rcp26","r1i1p1",1538619241485653,-0.0750589653527659,290.305517261444
1914,"NorESM1-M","rcp26","r1i1p1",1540211846676480,0.170499105746913,290.606008806883
1915,"NorESM1-M","rcp26","r1i1p1",1541814562936149,0.0571469898715073,290.90840810116
1916,"NorESM1-M","rcp26","r1i1p1",1543619381841605,0.0741932787160351,291.248939970114
1917,"NorESM1-M","rcp26","r1i1p1",1545403097590443,0.0736692029522885,291.585490111404
1918,"NorESM1-M","rcp26","r1i1p1",1546986900335275,-0.0675088708461454,291.884320817976
1919,"NorESM1-M","rcp26","r1i1p1",1548601148134741,-0.0533113019195965,292.188895874479
1920,"NorESM1-M","rcp26","r1i1p1",1550420089154219,-0.0403862848004028,292.532092293249
1921,"NorESM1-M","rcp26","r1i1p1",1552336382765739,-0.0685890069024442,292.893657125611
1922,"NorESM1-M","rcp26","r1i1p1",1554176720328021,0.0136564640305316,293.240890627928
1923,"NorESM1-M","rcp26","r1i1p1",1556125293303125,0.131412738317877,293.60854590625
1924,"NorESM1-M","rcp26","r1i1p1",1558326855510699,0.142655812162497,294.023935002019
1925,"NorESM1-M","rcp26","r1i1p1",1560548762888875,0.141850649073353,294.443162809222
1926,"NorESM1-M","rcp26","r1i1p1",1562723436811605,0.300967482463629,294.853478643699
1927,"NorESM1-M","rcp26","r1i1p1",1565053624341845,0.0347978239580095,295.293136668273
1928,"NorESM1-M","rcp26","r1i1p1",1567481164464128,0.155313118331045,295.751163106439
1929,"NorESM1-M","rcp26","r1i1p1",1569831853752320,0.06298246846799,296.19468938723
1930,"NorESM1-M","rcp26","r1i1p1",1572211243264683,0.252556021157424,296.643630804657
1931,"NorESM1-M","rcp26","r1i1p1",1574637810308437,0.0747666231598014,297.101473643101
1932,"NorESM1-M","rcp26","r1i1p1",1576907980144640,0.24110686931253,297.52980757446
1933,"NorESM1-M","rcp26","r1i1p1",1579002123430571,0.206603205640927,297.924928949164
1934,"NorESM1-M","rcp26","r1i1p1",1581045297534293,0.372275998061636,298.310433497036
1935,"NorESM1-M","rcp26","r1i1p1",1582929311782229,0.420343216421243,298.665907883439
1936,"NorESM1-M","rcp26","r1i1p1",1584401188126720,0.0738841043716206,298.943620401268
1937,"NorESM1-M","rcp26","r1i1p1",1585441353149099,0.0936312369680416,299.13987795266
1938,"NorESM1-M","rcp26","r1i1p1",1586176821559296,0.221344034019625,299.278645577226
1939,"NorESM1-M","rcp26","r1i1p1",1586655799891285,0.287939924015493,299.369018847412
1940,"NorESM1-M","rcp26","r1i1p1",1586800464232448,0.279417443841145,299.396314006122
1941,"NorESM1-M","rcp26","r1i1p1",1586563402170368,0.150960238034159,299.351585315164
1942,"NorESM1-M","rcp26","r1i1p1",1586102230056960,-0.058602780604987,299.26457170886
1943,"NorESM1-M","rcp26","r1i1p1",1585671480628565,0.201028002039703,299.183298231805
1944,"NorESM1-M","rcp26","r1i1p1",1585447247544320,0.214212297432035,299.140990102702
1945,"NorESM1-M","rcp26","r1i1p1",1585478654492672,-0.0262667768025425,299.146915942014
1946,"NorESM1-M","rcp26","r1i1p1",1585765701473621,-0.0280458118122684,299.20107574974
1947,"NorESM1-M","rcp26","r1i1p1",1586308366117547,0.031303032455439,299.303465305198
1948,"NorESM1-M","rcp26","r1i1p1",1587107487285248,0.13318056875817,299.454242884009
1949,"NorESM1-M","rcp26","r1i1p1",1588241906707115,0.117383049828582,299.668284284361
1950,"NorESM1-M","rcp26","r1i1p1",1589836670566400,-0.206476459665982,299.969183125736
1951,"NorESM1-M","rcp26","r1i1p1",1591784382311083,0.11468101638243,300.336675907752
1952,"NorESM1-M","rcp26","r1i1p1",1593910749036544,0.165691826221201,300.737877176706
1953,"NorESM1-M","rcp26","r1i1p1",1596322384358059,0.0379135617457433,301.192902709068
1954,"NorESM1-M","rcp26","r1i1p1",1599115678973952,0.0223818135804245,301.719939429048
1955,"NorESM1-M","rcp26","r1i1p1",1602135040983040,0.151513339979231,302.289630374158
1956,"NorESM1-M","rcp26","r1i1p1",1605281182821035,0.408451727653545,302.883242041705
1957,"NorESM1-M","rcp26","r1i1p1",1608469737461077,0.175012351236781,303.484856124731
1958,"NorESM1-M","rcp26","r1i1p1",1611751047735979,0.154857218132163,304.103971270939
1959,"NorESM1-M","rcp26","r1i1p1",1615465802978645,0.274367501664864,304.804868486537
1960,"NorESM1-M","rcp26","r1i1p1",1619506740854784,0.14524400119704,305.567309595242
1961,"NorESM1-M","rcp26","r1i1p1",1623345613941419,0.246256351613519,306.291625271966
1962,"NorESM1-M","rcp26","r1i1p1",1626653969088512,0.0732247930204059,306.915843224248
1963,"NorESM1-M","rcp26","r1i1p1",1629505145099605,-0.0126618670690562,307.45380096219
1964,"NorESM1-M","rcp26","r1i1p1",1632825960125781,-0.218012588117038,308.080369835053
1965,"NorESM1-M","rcp26","r1i1p1",1637391823536128,0.0439873811961316,308.941853497383
1966,"NorESM1-M","rcp26","r1i1p1",1642373225032363,0.131569381531925,309.881740572144
1967,"NorESM1-M","rcp26","r1i1p1",1647505330667520,-0.0660669085650173,310.850062390098
1968,"NorESM1-M","rcp26","r1i1p1",1653512200344917,0.210718873156994,311.983434027343
1969,"NorESM1-M","rcp26","r1i1p1",1659402211120469,0.144598880626352,313.094756815183
1970,"NorESM1-M","rcp26","r1i1p1",1664282624961195,0.298916924657463,314.01558961532
1971,"NorESM1-M","rcp26","r1i1p1",1670046180267349,0.161145566840784,315.103052880632
1972,"NorESM1-M","rcp26","r1i1p1",1677393527133525,-0.0962436222597727,316.489344742174
1973,"NorESM1-M","rcp26","r1i1p1",1683758467339605,-0.182510357161547,317.690276856529
1974,"NorESM1-M","rcp26","r1i1p1",1688514461346475,-0.136935623840969,318.587634216316
1975,"NorESM1-M","rcp26","r1i1p1",1693842278798677,0.0681489703785856,319.592882792203
1976,"NorESM1-M","rcp26","r1i1p1",1700928583368704,0.146752255248989,320.929921390322
1977,"NorESM1-M","rcp26","r1i1p1",1708886330092203,0.243381778265777,322.431383036265
1978,"NorESM1-M","rcp26","r1i1p1",1717266940952576,0.252949725749128,324.012630368411
1979,"NorESM1-M","rcp26","r1i1p1",1726322074189824,0.253942645952843,325.721146073552
1980,"NorESM1-M","rcp26","r1i1p1",1734220977624405,0.293121594388358,327.211505212152
1981,"NorESM1-M","rcp26","r1i1p1",1740272441141931,0.284331324434392,328.353290781496
1982,"NorESM1-M","rcp26","r1i1p1",1746794125284693,0.39309897094873,329.583797223527
1983,"NorESM1-M","rcp26","r1i1p1",1754540803446101,0.305738409962732,331.045434612472
1984,"NorESM1-M","rcp26","r1i1p1",1762377094310571,0.347065404751972,332.523980058598
1985,"NorESM1-M","rcp26","r1i1p1",1770105116207787,0.48222130514497,333.982097397696
1986,"NorESM1-M","rcp26","r1i1p1",1778906164101120,0.446166768720673,335.642672471909
1987,"NorESM1-M","rcp26","r1i1p1",1789110458340693,0.492335977060376,337.568011007678
1988,"NorESM1-M","rcp26","r1i1p1",1798716398764032,0.460604863728822,339.380452596987
1989,"NorESM1-M","rcp26","r1i1p1",1806451847375531,0.634006701552392,340.83997120293
1990,"NorESM1-M","rcp26","r1i1p1",1812787181387776,0.691347851755997,342.035317242977
1991,"NorESM1-M","rcp26","r1i1p1",1817802752480597,0.422066642504967,342.981651411433
1992,"NorESM1-M","rcp26","r1i1p1",1822333148856320,0.368867432864171,343.836443180438
1993,"NorESM1-M","rcp26","r1i1p1",1828349335481003,0.482493263938362,344.971572732265
1994,"NorESM1-M","rcp26","r1i1p1",1836381472380245,0.421716803896392,346.487070260424
1995,"NorESM1-M","rcp26","r1i1p1",1844858753559211,0.334425429829667,348.086557275323
1996,"NorESM1-M","rcp26","r1i1p1",1853396320867669,0.659700104718405,349.697419031636
1997,"NorESM1-M","rcp26","r1i1p1",1863539501301760,0.509425060575205,351.611226660709
1998,"NorESM1-M","rcp26","r1i1p1",1874153976102912,0.507977031865789,353.613957755266
1999,"NorESM1-M","rcp26","r1i1p1",1882912230910635,0.823367779964098,355.266458662384
2000,"NorESM1-M","rcp26","r1i1p1",1890954456509099,0.740459040501785,356.783859718698
2001,"NorESM1-M","rcp26","r1i1p1",1900578404477611,0.833772554308364,358.59969895804
2002,"NorESM1-M","rcp26","r1i1p1",1911652530257920,0.674803007674624,360.689156652438
2003,"NorESM1-M","rcp26","r1i1p1",1922507523227648,0.705658139228634,362.737268533518
2004,"NorESM1-M","rcp26","r1i1p1",1932763357074773,0.889615378864571,364.672331523542
2005,"NorESM1-M","rcp26","r1i1p1",1936692290256896,1.02384743634674,365.413639671112
1850,"NorESM1-M","rcp45","r1i1p1",1456080360745643,-0.187623217467357,274.732143536914
1851,"NorESM1-M","rcp45","r1i1p1",1456778292931243,-0.206545664153901,274.863828854952
1852,"NorESM1-M","rcp45","r1i1p1",1457417348273493,-0.174121378605937,274.984405334621
1853,"NorESM1-M","rcp45","r1i1p1",1458125357973504,-0.14911285865546,275.117992070472
1854,"NorESM1-M","rcp45","r1i1p1",1458892199777621,-0.19798594174654,275.262679203325
1855,"NorESM1-M","rcp45","r1i1p1",1459659142245035,-0.22527205828623,275.407385329252
1856,"NorESM1-M","rcp45","r1i1p1",1460426039973205,-0.255711446155184,275.552083013812
1857,"NorESM1-M","rcp45","r1i1p1",1461261892059136,-0.0258571553791352,275.709790954554
1858,"NorESM1-M","rcp45","r1i1p1",1462156553879552,0.0584247712505784,275.878595071614
